price,bedrooms,property_status
752500,4,0
797500,4,0
880000,3,0
888000,4,0
965000,4,0
1111000,4,0
422250,2,0
686500,4,0
737500,3,0
831000,4,0
850000,5,0
865000,3,0
945000,5,0
1000000,3,0
1110000,4,0
1240000,4,0
1375000,4,0
620000,4,0
645000,4,0
670000,4,0
727500,5,0
950000,4,0
1030000,5,0
1070000,3,0
435000,2,0
450000,3,0
465360,2,0
470000,1,0
475000,3,0
600000,4,0
626500,3,0
716000,4,0
780000,4,0
830000,4,0
895000,3,0
910000,4,0
1105000,4,0
451235,3,0
475000,3,0
480000,3,0
530000,3,0
587000,2,0
615000,4,0
627500,3,0
644000,3,0
700000,4,0
790000,3,0
1197000,5,0
1210000,5,0
1790000,3,0
455000,2,0
492500,3,0
585000,3,0
611000,3,0
620000,3,0
620000,3,0
626000,3,0
645000,4,0
655000,4,0
660000,3,0
703000,4,0
760000,4,0
825000,3,0
875000,4,0
970000,4,0
1000000,4,0
1030000,4,0
1050000,4,0
268000,1,0
544700,3,0
550500,3,0
620000,4,0
625000,4,0
645000,3,0
685000,3,0
900000,4,0
905000,4,0
1400000,5,0
562500,4,0
580000,4,0
620000,4,0
627000,2,0
642000,3,0
717500,4,0
725000,3,0
729000,4,0
755000,4,0
755500,4,0
770000,3,0
778500,4,0
787000,4,0
820000,4,0
822000,5,0
850000,5,0
865000,4,0
877500,3,0
957000,4,0
985000,4,0
1072000,4,0
1100000,4,0
1150000,3,0
1200000,4,0
1250000,5,0
1290000,4,0
1310000,5,0
1400000,4,0
1650000,5,0
1220000,5,0
1300000,4,0
490000,3,0
527500,3,0
600000,3,0
610000,4,0
715000,4,0
717500,4,0
790000,4,0
807500,4,0
1175000,3,0
1250000,4,0
1281000,3,0
2375000,4,0
438000,3,0
630000,3,0
652000,4,0
730000,4,0
735000,4,0
740000,4,0
760000,4,0
835000,4,0
841000,4,0
945000,3,0
375000,2,0
495000,4,0
540100,3,0
553000,3,0
555000,3,0
625000,3,0
670000,4,0
718000,4,0
756000,3,0
777000,4,0
800000,4,0
830000,4,0
833000,4,0
855000,3,0
1260000,5,0
2120000,5,0
434000,3,0
520000,3,0
525000,3,0
525000,3,0
602000,4,0
615000,3,0
650000,3,0
660000,3,0
675000,4,0
685000,4,0
695000,5,0
740000,4,0
750000,5,0
773000,3,0
820000,4,0
840000,4,0
850000,4,0
850000,4,0
865000,4,0
935000,4,0
1250000,3,0
1410000,3,0
400000,2,0
440000,3,0
510000,3,0
515000,3,0
542000,3,0
548000,3,0
601000,4,0
605000,3,0
605000,3,0
610000,3,0
635000,3,0
685000,4,0
690000,4,0
760000,4,0
785000,3,0
800000,4,0
822000,4,0
860000,5,0
885000,3,0
1010000,4,0
1275000,5,0
2150000,4,0
496000,3,0
542500,3,0
603100,3,0
615000,4,0
685000,4,0
710000,3,0
715000,4,0
720000,3,0
730000,5,0
750000,4,0
754000,4,0
765000,4,0
770000,3,0
780000,3,0
805000,5,0
815000,5,0
820000,4,0
820000,4,0
830000,3,0
870000,4,0
880000,4,0
900000,3,0
910000,4,0
936500,3,0
1000000,4,0
1050000,3,0
1125000,5,0
1127000,4,0
1170000,3,0
1200000,4,0
1250000,3,0
2515000,5,0
758000,4,0
536000,3,0
550000,3,0
560500,3,0
630000,4,0
641000,4,0
661000,4,0
661000,3,0
670000,4,0
720000,3,0
760000,3,0
771000,4,0
790000,5,0
840000,3,0
895000,4,0
965000,3,0
1010000,5,0
1105000,4,0
1220000,3,0
1280000,4,0
1500000,4,0
480000,3,0
535000,3,0
590000,3,0
603000,4,0
610000,4,0
610000,4,0
690000,4,0
812000,4,0
830000,3,0
860000,3,0
950000,4,0
960000,4,0
1100000,4,0
1100000,5,0
1200000,4,0
1600000,4,0
520000,3,0
539000,3,0
590000,3,0
610000,3,0
626100,3,0
706000,4,0
780000,4,0
780000,4,0
781000,4,0
821500,5,0
370000,2,0
495000,3,0
580000,3,0
605000,3,0
625000,3,0
645000,4,0
665000,4,0
695000,4,0
720000,4,0
726000,4,0
733000,4,0
734000,4,0
740000,3,0
750000,5,0
1000000,4,0
1070000,4,0
1175000,3,0
450000,3,0
560000,3,0
610000,4,0
610000,3,0
620000,3,0
620000,3,0
620000,4,0
645000,3,0
655000,3,0
880000,5,0
900000,4,0
940000,5,0
1140000,5,0
1250000,5,0
601000,4,0
620000,3,0
630000,3,0
637500,3,0
685000,3,0
720000,4,0
850000,4,0
870000,4,0
888000,3,0
900000,4,0
920000,5,0
965000,3,0
965500,4,0
1022000,3,0
1150000,3,0
1480000,4,0
3300000,5,0
540000,3,0
820000,4,0
430000,3,0
430000,3,0
502000,3,0
533000,3,0
589000,3,0
589000,3,0
607000,3,0
715000,3,0
725000,3,0
745000,4,0
775000,5,0
810000,4,0
900000,3,0
1592500,4,0
407000,3,0
410000,2,0
490000,3,0
530000,3,0
543000,3,0
552000,3,0
631000,4,0
652500,3,0
652500,3,0
672000,4,0
700000,4,0
706000,3,0
817000,5,0
918000,5,0
967500,4,0
510000,3,0
511000,3,0
550000,3,0
592000,3,0
615000,3,0
627000,4,0
632000,3,0
636000,4,0
638000,4,0
660000,3,0
660000,4,0
670000,4,0
685000,3,0
745000,5,0
860000,4,0
863000,4,0
903000,5,0
990000,4,0
1015000,5,0
1030000,3,0
464000,2,0
555000,3,0
579000,3,0
625000,3,0
630000,3,0
730000,4,0
760000,4,0
765000,4,0
805000,2,0
825000,4,0
840000,4,0
915000,5,0
922000,4,0
1030000,4,0
1040000,5,0
6230000,5,0
500000,3,0
550000,3,0
555000,3,0
565000,3,0
579000,3,0
590000,4,0
615000,3,0
630000,3,0
660000,3,0
665000,3,0
670000,4,0
710000,3,0
725000,4,0
870000,4,0
970000,4,0
995000,5,0
1090000,4,0
420000,0,0
515000,3,0
532000,3,0
580000,3,0
590000,3,0
657500,4,0
715000,3,0
755000,3,0
765000,4,0
786000,4,0
995000,4,0
1075000,4,0
1285000,4,0
1420000,4,0
1625000,4,0
1700000,4,0
1900000,5,0
5850000,5,0
642000,3,0
1225000,4,0
542000,3,0
555000,3,0
565000,4,0
575000,3,0
580000,3,0
660000,4,0
662000,4,0
667000,4,0
794000,4,0
865000,5,0
915000,4,0
1170000,4,0
1235000,4,0
1285000,4,0
1850000,5,0
2475500,5,0
452000,3,0
499000,3,0
585000,3,0
591000,3,0
751000,4,0
760000,4,0
780000,5,0
807000,5,0
860000,5,0
965000,5,0
1650000,4,0
518000,3,0
527000,3,0
572000,3,0
610000,3,0
647500,3,0
730000,4,0
770000,2,0
805000,4,0
815000,4,0
840000,5,0
875000,3,0
935000,4,0
1035000,3,0
1550000,5,0
462000,3,0
490000,3,0
490000,4,0
575000,3,0
580000,3,0
610000,3,0
625000,3,0
650000,3,0
675000,4,0
718000,4,0
737500,5,0
745000,4,0
770000,4,0
825000,4,0
880000,5,0
967000,4,0
1050000,4,0
600000,2,0
610000,4,0
612000,3,0
647000,4,0
670000,4,0
672000,4,0
713000,4,0
715000,5,0
750000,3,0
770000,4,0
817500,4,0
1085000,4,0
1225000,3,0
1230000,4,0
1275000,3,0
1760000,5,0
536000,3,0
635000,4,0
708000,4,0
740000,3,0
787000,4,0
795000,5,0
800000,4,0
820000,3,0
840000,4,0
865000,4,0
872000,3,0
880000,3,0
888000,3,0
900000,2,0
920000,4,0
945000,4,0
1075000,5,0
1120000,4,0
1175888,4,0
1341000,5,0
2220000,5,0
3850000,4,0
680000,3,0
501000,3,0
730000,4,0
765000,4,0
776000,3,0
780000,5,0
807000,5,0
825000,4,0
837000,5,0
845000,4,0
850000,3,0
1210000,2,0
1285000,3,0
1312000,5,0
455000,4,0
477500,3,0
570000,3,0
599000,3,0
600000,3,0
620000,3,0
652000,4,0
695000,3,0
740000,5,0
752000,4,0
770000,4,0
820000,4,0
875000,4,0
885000,5,0
955000,3,0
1175000,4,0
417000,2,0
435000,2,0
520000,3,0
580000,3,0
585000,4,0
595000,3,0
618000,3,0
640000,3,0
652000,4,0
660000,3,0
670000,3,0
700000,5,0
775000,4,0
776000,3,0
785000,4,0
800000,4,0
865000,4,0
955000,5,0
990000,5,0
995000,3,0
1065000,3,0
1300000,4,0
515000,4,0
567000,3,0
585000,3,0
592000,4,0
603250,3,0
685000,4,0
873000,4,0
915000,5,0
390000,2,0
465000,2,0
550000,3,0
557000,3,0
575000,3,0
578000,3,0
595000,3,0
607500,4,0
612500,3,0
630500,4,0
660000,4,0
665000,4,0
815000,4,0
918000,5,0
920000,4,0
1000000,4,0
1070000,4,0
1180000,5,0
1204000,5,0
1365000,3,0
529000,2,0
640000,3,0
647000,3,0
682500,4,0
708000,4,0
722000,3,0
735000,4,0
765000,3,0
772000,4,0
787500,3,0
815000,4,0
821000,4,0
850000,4,0
855000,4,0
900000,3,0
910000,4,0
916000,4,0
937000,5,0
970000,4,0
985000,3,0
1000000,4,0
1000000,4,0
1100000,4,0
1189000,5,0
1215000,4,0
1330000,3,0
1475000,5,0
1480000,3,0
2320000,4,0
579000,3,0
625000,4,0
630000,3,0
650000,4,0
670000,4,0
677000,3,0
870000,5,0
880000,4,0
890000,3,0
1195000,5,0
420000,2,0
455000,3,0
472000,3,0
475000,3,0
549900,3,0
585000,3,0
605000,3,0
620000,5,0
625000,3,0
627000,4,0
655500,3,0
675000,4,0
695000,4,0
770000,4,0
785000,4,0
800000,3,0
820000,3,0
890000,4,0
935000,4,0
1316000,5,0
1530000,4,0
423000,3,0
426000,3,0
435000,2,0
482000,3,0
560000,3,0
595000,3,0
625000,3,0
657500,4,0
717000,4,0
729000,4,0
730000,4,0
733000,3,0
760000,3,0
772000,4,0
795000,4,0
835000,4,0
930000,4,0
1015000,4,0
1675000,5,0
422000,2,0
490000,3,0
490000,3,0
517500,3,0
580000,4,0
645000,4,0
676000,4,0
720000,4,0
740000,4,0
740000,4,0
910000,4,0
990000,4,0
1100000,5,0
1445000,4,0
1450000,4,0
2050000,4,0
440000,2,0
452000,2,0
472000,3,0
565000,3,0
580000,5,0
585000,3,0
612500,3,0
730000,4,0
1081375,3,0
1170000,5,0
1185000,5,0
545000,3,0
570000,3,0
598000,3,0
637500,3,0
710000,3,0
715000,3,0
760000,3,0
762000,4,0
780000,4,0
800000,4,0
860000,4,0
961000,4,0
1030000,3,0
1157000,3,0
1165000,4,0
1173000,4,0
1292000,5,0
1400000,5,0
1410000,4,0
1415000,4,0
1432500,3,0
1500000,5,0
1640000,4,0
1665000,3,0
715000,4,0
477500,3,0
570000,3,0
572500,3,0
647000,4,0
735000,2,0
750500,3,0
775000,4,0
870000,5,0
886500,4,0
1018000,5,0
1490000,3,0
400000,3,0
451500,3,0
470000,2,0
485000,3,0
485500,2,0
521500,3,0
600000,4,0
665000,4,0
680000,4,0
680000,3,0
741555,4,0
770000,3,0
775000,4,0
805000,4,0
866100,4,0
890000,3,0
910000,3,0
910000,5,0
969500,4,0
1140000,4,0
1500000,4,0
440000,3,0
440000,3,0
467000,3,0
480000,3,0
505000,3,0
530000,3,0
537000,3,0
635000,3,0
640000,4,0
680000,4,0
720000,4,0
765000,5,0
870000,4,0
890000,4,0
900000,4,0
990000,3,0
1920000,5,0
450000,2,0
480000,3,0
480000,3,0
538000,3,0
540000,3,0
552000,3,0
615000,4,0
620000,3,0
641000,3,0
645000,4,0
680000,3,0
715000,4,0
765000,3,0
930000,4,0
950000,4,0
1000000,4,0
1195000,4,0
1201567,4,0
457000,3,0
475000,3,0
485000,3,0
490000,3,0
495000,3,0
510000,3,0
515000,4,0
555000,3,0
620000,2,0
638500,3,0
692000,4,0
720000,4,0
720000,4,0
725000,4,0
735000,4,0
760000,4,0
778000,4,0
780000,4,0
863000,4,0
880000,5,0
885000,3,0
940000,4,0
968000,4,0
1445000,5,0
1600000,4,0
505000,3,0
566000,3,0
610000,4,0
631000,3,0
700000,4,0
720000,4,0
755000,4,0
882000,4,0
545000,3,0
551000,3,0
565000,3,0
575000,3,0
580000,3,0
602000,3,0
655000,4,0
670000,3,0
670000,3,0
695000,4,0
720000,4,0
752500,4,0
770000,4,0
841000,2,0
920000,4,0
925000,5,0
925000,3,0
1220000,4,0
2450000,4,0
450000,2,0
475000,4,0
566000,3,0
645000,5,0
665000,5,0
805000,4,0
900000,4,0
900000,3,0
655000,3,0
800000,3,0
890000,3,0
565000,3,0
681000,3,0
815000,4,0
840000,3,0
970000,4,0
1000000,4,0
449000,2,0
489000,3,0
510000,3,0
600000,3,0
1200000,5,0
260000,2,0
610000,4,0
630000,3,0
740000,4,0
780000,5,0
465000,1,0
585000,3,0
753000,4,0
560000,3,0
1510000,4,0
540000,3,0
1850000,5,0
429000,3,0
545500,3,0
692000,5,0
700000,4,0
773000,4,0
825000,4,0
332000,2,0
580000,3,0
585000,3,0
610000,3,0
660000,4,0
880000,5,0
1050000,4,0
430000,4,0
535000,3,0
792000,4,0
1475000,4,0
460000,2,0
463000,3,0
525000,3,0
537000,3,0
574000,3,0
580000,4,0
610000,4,0
640000,4,0
675000,4,0
800000,4,0
815000,5,0
640000,4,0
806000,3,0
512000,3,0
550000,4,0
560000,3,0
562500,3,0
695000,4,0
720000,3,0
800000,5,0
815000,4,0
412500,3,0
629500,3,0
640000,3,0
720000,4,0
582500,3,0
775000,4,0
785000,4,0
1250000,3,0
610000,3,0
625000,4,0
745000,4,0
821000,5,0
859000,4,0
871000,4,0
1040000,4,0
1212500,5,0
1355000,5,0
520500,3,0
615000,3,0
635000,4,0
636500,4,0
651000,3,0
670000,4,0
719000,5,0
720000,4,0
745000,4,0
765000,4,0
890000,5,0
922000,4,0
675000,3,0
385000,2,0
465000,3,0
605500,3,0
735500,2,0
740000,3,0
740000,5,0
950000,2,0
455000,3,0
525000,4,0
565000,3,0
580000,3,0
630000,5,0
630500,3,0
690000,4,0
735000,3,0
1049000,4,0
1120000,5,0
305000,2,0
444500,3,0
480000,3,0
553000,3,0
590000,3,0
595000,3,0
601000,3,0
660000,4,0
733000,3,0
765000,4,0
792000,4,0
815000,3,0
855000,3,0
977000,5,0
1035000,3,0
1210000,4,0
533000,3,0
545000,3,0
610000,3,0
675000,4,0
721000,3,0
741000,4,0
781000,3,0
782639,3,0
815000,4,0
865000,3,0
875000,4,0
960000,4,0
405000,3,0
532500,3,0
546000,3,0
580000,3,0
605000,3,0
615000,3,0
625000,4,0
640000,4,0
663000,3,0
668000,3,0
738000,3,0
762000,4,0
780000,4,0
885000,4,0
925000,3,0
935000,4,0
940000,3,0
950000,4,0
570000,4,0
635000,4,0
646000,3,0
747000,4,0
870000,4,0
920000,3,0
482000,3,0
507000,3,0
565000,3,0
575000,3,0
600000,3,0
652000,4,0
750000,3,0
780000,3,0
915000,4,0
312000,1,0
491000,2,0
500000,3,0
510000,3,0
560000,3,0
569000,3,0
600000,3,0
621550,3,0
655000,4,0
665000,3,0
670000,4,0
735000,4,0
745000,4,0
748000,4,0
760000,4,0
921000,4,0
555000,3,0
610000,4,0
610000,3,0
615000,3,0
645000,3,0
650000,4,0
650000,4,0
675000,4,0
681000,4,0
685000,3,0
715000,4,0
770000,4,0
867500,5,0
475000,3,0
535000,3,0
537000,3,0
575000,3,0
615000,3,0
635000,3,0
721000,3,0
780000,3,0
845000,4,0
993000,4,0
1018000,4,0
1630000,5,0
1800000,3,0
475000,3,0
583000,3,0
595000,3,0
650000,3,0
660000,4,0
660000,4,0
750000,3,0
775000,4,0
795000,4,0
808500,3,0
820000,4,0
862000,4,0
935000,4,0
970000,4,0
1080000,3,0
1100000,4,0
1295000,5,0
1485000,5,0
670000,4,0
420000,2,0
472750,3,0
544000,3,0
545000,3,0
590000,2,0
592000,3,0
598000,3,0
614000,3,0
635000,4,0
663000,4,0
700000,4,0
710000,4,0
745000,4,0
750000,4,0
752500,4,0
828000,4,0
1105000,5,0
1240000,3,0
387500,2,0
460000,3,0
495000,3,0
500000,3,0
546000,3,0
552000,2,0
553000,3,0
595000,4,0
632000,3,0
710000,3,0
771000,4,0
810700,4,0
920000,4,0
940000,4,0
1575000,4,0
350000,2,0
553000,3,0
641000,4,0
670000,5,0
720000,3,0
735000,4,0
770000,4,0
802600,4,0
828000,4,0
875000,4,0
890000,4,0
240000,2,0
512500,2,0
560000,3,0
675000,4,0
680000,3,0
700000,4,0
830000,3,0
977500,4,0
1220000,4,0
480000,3,0
560000,3,0
595000,3,0
600000,3,0
600000,3,0
635000,5,0
721050,3,0
785000,4,0
805000,4,0
820000,5,0
825000,5,0
958000,4,0
985000,3,0
992500,3,0
496000,3,0
570000,3,0
627000,3,0
720500,3,0
750000,4,0
770000,4,0
770000,3,0
787000,4,0
807000,4,0
815000,4,0
851500,3,0
859600,4,0
875000,3,0
877000,4,0
930000,3,0
945000,5,0
1015000,4,0
1040000,4,0
1125050,5,0
1135000,4,0
1300000,4,0
2500000,5,0
496600,3,0
527000,3,0
595000,3,0
630000,3,0
710000,4,0
730000,4,0
732500,2,0
770000,4,0
789000,4,0
837000,4,0
840000,4,0
870000,4,0
915000,4,0
532000,3,0
587000,3,0
614000,3,0
665000,5,0
675000,4,0
721000,4,0
749999,4,0
750000,4,0
1985000,4,0
440000,3,0
530000,3,0
621000,3,0
665000,3,0
720000,5,0
790000,4,0
807000,4,0
860000,4,0
880500,4,0
961000,5,0
1049000,4,0
1065000,4,0
1065000,3,0
1550000,4,0
481000,3,0
575000,3,0
585000,4,0
621120,3,0
624000,2,0
750000,4,0
760000,4,0
805000,4,0
826000,4,0
855000,5,0
910000,4,0
1875000,5,0
565000,3,0
593500,3,0
595000,3,0
670000,3,0
679000,4,0
745000,4,0
748000,4,0
840000,5,0
970000,4,0
989151,3,0
610000,3,0
620000,3,0
626000,4,0
630000,4,0
645000,3,0
723000,4,0
745000,4,0
755000,3,0
851500,4,0
870000,3,0
890000,4,0
910000,3,0
911000,4,0
915000,3,0
975000,3,0
985000,4,0
1008000,3,0
1160000,5,0
1190000,4,0
1240000,4,0
1270000,3,0
1340000,5,0
1365000,4,0
4050000,4,0
411000,2,0
480000,3,0
600000,3,0
617025,4,0
625000,4,0
675000,4,0
685000,4,0
871000,4,0
900000,4,0
525000,3,0
535000,3,0
545000,3,0
580000,3,0
585000,4,0
595000,4,0
595000,4,0
638000,3,0
675000,4,0
690000,3,0
744000,3,0
875000,4,0
500000,4,0
520000,2,0
530000,3,0
543000,3,0
555000,3,0
700000,5,0
705000,4,0
730000,4,0
747000,4,0
750000,4,0
777000,4,0
802000,5,0
940000,3,0
1430000,4,0
1478000,5,0
268000,2,0
525000,3,0
571300,3,0
590000,3,0
606000,3,0
671000,4,0
682500,3,0
745000,4,0
890000,4,0
500000,3,0
550000,3,0
611500,3,0
635000,4,0
650000,4,0
660000,3,0
778000,4,0
780000,4,0
800000,4,0
860000,5,0
960000,3,0
1110000,4,0
1130000,4,0
513000,3,0
567500,3,0
575000,3,0
590000,3,0
610000,3,0
622000,4,0
627500,3,0
660000,3,0
675000,4,0
694000,3,0
702500,4,0
710000,4,0
715000,3,0
850000,4,0
910000,4,0
942000,3,0
980000,3,0
995000,4,0
1040000,3,0
1115000,4,0
1165000,3,0
1241000,2,0
1300000,3,0
1310000,4,0
1330000,3,0
1350000,4,0
1360000,4,0
1606000,4,0
525000,3,0
530000,2,0
558000,4,0
628000,4,0
665000,3,0
720000,4,0
920000,3,0
1050000,3,0
1450000,3,0
478500,3,0
515000,3,0
520000,3,0
550000,3,0
617500,3,0
641500,3,0
650000,4,0
670000,4,0
705000,5,0
710000,4,0
760000,4,0
825000,5,0
850000,4,0
870000,5,0
2780000,4,0
440000,2,0
460500,3,0
487000,3,0
565000,3,0
575000,3,0
580000,3,0
607000,3,0
665000,3,0
715000,4,0
750000,4,0
760000,4,0
800000,2,0
920000,3,0
575000,3,0
600000,3,0
637500,3,0
644000,4,0
770000,4,0
785000,3,0
861111,4,0
890000,2,0
1340000,4,0
1450000,4,0
487000,3,0
490000,3,0
515500,3,0
570000,4,0
583000,3,0
608000,3,0
630000,4,0
630000,3,0
635000,3,0
645000,3,0
671000,4,0
750000,4,0
770000,4,0
785000,4,0
792000,4,0
1050000,5,0
595000,3,0
687000,3,0
760000,4,0
780000,4,0
805000,3,0
880000,5,0
912000,4,0
955000,3,0
1083000,3,0
1160000,4,0
453000,3,0
465000,3,0
540000,3,0
605000,3,0
670000,4,0
775000,4,0
500000,3,0
555000,3,0
598000,3,0
644000,3,0
714000,3,0
735000,4,0
840000,4,0
978000,5,0
515000,3,0
535000,3,0
552000,4,0
560000,3,0
610000,4,0
670000,4,0
695000,4,0
720500,4,0
780000,4,0
850000,4,0
935000,3,0
950000,4,0
1450000,2,0
8000000,5,0
185000,2,0
390000,3,0
406000,2,0
543000,3,0
615000,4,0
630000,3,0
645000,4,0
678000,4,0
740000,4,0
761000,4,0
775000,4,0
787500,4,0
840000,4,0
912500,4,0
1380000,4,0
363000,3,0
560000,2,0
605000,3,0
642500,3,0
650000,4,0
650500,3,0
691000,3,0
727000,4,0
736000,3,0
805000,4,0
820000,4,0
825000,5,0
830000,4,0
870000,4,0
900000,4,0
995000,4,0
1111000,3,0
1117500,5,0
1210000,4,0
1517000,4,0
885000,5,0
535000,3,0
536000,3,0
566000,2,0
630000,3,0
665000,4,0
745000,4,0
785000,4,0
935000,4,0
940000,4,0
526000,3,0
560000,3,0
573000,3,0
615000,3,0
675000,4,0
720000,4,0
738000,4,0
770000,4,0
800000,3,0
820500,4,0
1245000,4,0
434000,2,0
545000,3,0
545000,3,0
550000,3,0
555000,4,0
570000,3,0
676000,3,0
739000,3,0
748000,4,0
850000,4,0
875000,4,0
920000,5,0
977000,4,0
1038888,3,0
1879000,4,0
450000,2,0
542500,3,0
616000,3,0
675000,3,0
705000,3,0
705000,4,0
758000,4,0
772000,4,0
800000,4,0
812500,4,0
820000,4,0
836000,4,0
890000,3,0
1053500,5,0
529000,4,0
570000,4,0
570169,3,0
645000,3,0
679000,4,0
680000,4,0
790000,4,0
796000,5,0
1230000,3,0
1925000,4,0
511000,3,0
550000,3,0
562000,3,0
615500,3,0
645000,4,0
753000,4,0
758000,3,0
760000,3,0
765000,4,0
800000,4,0
848000,5,0
907000,4,0
921000,3,0
950000,4,0
970000,4,0
975000,4,0
1006000,4,0
1030000,3,0
1050000,4,0
1200000,5,0
1290000,5,0
1400000,5,0
1825000,5,0
2470000,4,0
3340000,5,0
600000,3,0
615000,3,0
712500,4,0
771000,4,0
855000,4,0
900000,4,0
920000,4,0
1015000,5,0
495000,2,0
505000,3,0
540000,3,0
565000,3,0
605000,3,0
657000,3,0
705000,4,0
750000,3,0
785000,4,0
787000,4,0
790000,4,0
800000,3,0
845000,5,0
890000,4,0
2180000,4,0
473000,3,0
491000,3,0
501000,2,0
550000,3,0
570000,3,0
585000,4,0
595000,3,0
625000,4,0
626500,3,0
660000,4,0
700000,4,0
730000,4,0
730000,4,0
775000,3,0
800000,4,0
800000,4,0
822800,4,0
830000,4,0
1100000,3,0
1180000,3,0
530000,3,0
583000,3,0
600000,3,0
610000,3,0
635000,3,0
700000,5,0
705000,4,0
735000,3,0
775000,4,0
825000,4,0
880000,4,0
906500,4,0
1160000,5,0
1235000,4,0
1290000,4,0
390000,2,0
477000,3,0
480000,3,0
502500,3,0
530000,3,0
536100,2,0
550000,3,0
615000,3,0
640000,4,0
640000,3,0
685000,4,0
710000,4,0
745000,4,0
750000,4,0
750000,4,0
762000,4,0
800000,5,0
856000,3,0
860000,3,0
872000,2,0
875000,4,0
940000,3,0
967500,4,0
970000,3,0
1100000,5,0
1149000,4,0
1960000,5,0
685000,3,0
735000,4,0
755000,4,0
780000,4,0
917000,4,0
947500,4,0
823000,4,0
1200000,5,0
400000,2,0
565000,3,0
760000,3,0
785000,4,0
860000,4,0
2000000,5,0
492250,2,0
540000,3,0
580000,4,0
830000,4,0
900000,4,0
476000,3,0
560500,3,0
564000,3,0
570000,3,0
580000,3,0
600000,3,0
615000,5,0
670000,3,0
770000,4,0
790000,4,0
1230000,4,0
385000,2,0
470000,3,0
675000,4,0
720000,4,0
749000,4,0
767000,4,0
875000,3,0
885000,4,0
1600000,5,0
1630000,4,0
2850000,4,0
485000,3,0
515000,3,0
570000,3,0
603000,3,0
610000,3,0
616000,4,0
656000,4,0
730000,4,0
776000,4,0
806000,4,0
960000,4,0
575000,3,0
615000,4,0
649000,3,0
716000,4,0
725000,3,0
800000,4,0
835000,4,0
918000,3,0
995000,5,0
1000000,3,0
1060000,3,0
1530000,4,0
540000,4,0
603000,3,0
630000,3,0
660000,4,0
712500,3,0
950000,3,0
963363,5,0
490000,2,0
595000,3,0
641000,3,0
655000,4,0
685000,3,0
753000,4,0
776000,4,0
1076000,4,0
1090000,4,0
1250000,4,0
427500,3,0
445000,3,0
573000,3,0
605000,3,0
706000,4,0
740000,4,0
745000,3,0
783500,3,0
810000,4,0
1345000,4,0
1365000,5,0
478000,3,0
500000,3,0
500000,3,0
545000,3,0
550000,3,0
580000,3,0
612000,3,0
628000,3,0
650000,3,0
660000,3,0
739000,4,0
775000,4,0
806000,5,0
810000,4,0
840000,4,0
880000,5,0
1185000,3,0
1310000,4,0
1350000,4,0
3050000,5,0
590000,3,0
840000,4,0
500000,3,0
635000,4,0
666000,4,0
790000,4,0
793000,4,0
855000,5,0
1380000,4,0
1450000,3,0
1550000,4,0
510000,3,0
562500,3,0
595000,5,0
600000,3,0
658000,4,0
665000,5,0
688000,4,0
713000,4,0
750000,4,0
790000,4,0
800000,3,0
880000,4,0
892000,3,0
380000,1,0
554500,3,0
555000,3,0
600000,3,0
650000,3,0
679000,3,0
690000,4,0
740000,4,0
760000,4,0
841000,3,0
950000,4,0
1023000,4,0
1143000,4,0
370000,2,0
479000,3,0
615000,3,0
733000,4,0
740000,3,0
745000,4,0
770000,4,0
1175000,4,0
1225000,4,0
1250000,4,0
1477000,3,0
1575000,4,0
610000,4,0
623000,3,0
685000,4,0
825000,5,0
860000,4,0
960000,4,0
990000,4,0
450000,3,0
490000,2,0
575000,5,0
602500,3,0
610000,3,0
615000,3,0
865000,5,0
475000,3,0
530000,3,0
540000,3,0
600000,3,0
640000,4,0
728000,3,0
850000,5,0
860000,4,0
1915000,4,0
515000,3,0
609000,3,0
630000,3,0
630000,3,0
637000,4,0
680000,4,0
790000,5,0
885000,3,0
940000,5,0
1215500,5,0
512500,3,0
520000,3,0
680000,3,0
800000,3,0
810000,4,0
820000,4,0
870000,4,0
875000,4,0
960000,5,0
1100000,4,0
1262000,4,0
1595000,4,0
492000,3,0
500000,3,0
505000,3,0
530000,3,0
549000,3,0
580000,3,0
650000,3,0
655000,4,0
675000,4,0
689000,3,0
700000,3,0
735000,4,0
810000,3,0
917000,5,0
635000,4,0
531500,3,0
570000,3,0
612000,3,0
620000,5,0
630000,3,0
650000,4,0
840000,3,0
862000,4,0
920000,5,0
1200000,4,0
1290000,5,0
1860000,4,0
412000,2,0
565000,3,0
578000,3,0
585000,4,0
595650,3,0
606000,3,0
625000,3,0
625000,4,0
660000,4,0
660000,4,0
675000,3,0
680000,4,0
735000,4,0
745000,5,0
790000,4,0
802500,4,0
890000,4,0
1125000,4,0
450000,2,0
525000,2,0
551000,3,0
585000,4,0
615000,3,0
699000,3,0
720000,4,0
735000,4,0
796000,3,0
805000,4,0
864000,4,0
875000,5,0
1075000,4,0
1100000,5,0
1191000,5,0
417000,2,0
640000,4,0
720000,3,0
755000,5,0
775000,4,0
800000,4,0
825000,4,0
956160,3,0
1200000,4,0
1845000,4,0
570000,3,0
1150000,5,0
830000,4,0
443000,2,0
528000,3,0
631000,3,0
640000,3,0
665000,4,0
715000,4,0
849500,4,0
875000,4,0
890000,5,0
1220000,3,0
1525000,4,0
483000,3,0
515100,3,0
540000,3,0
567500,3,0
625000,3,0
645000,4,0
730000,4,0
755000,4,0
830000,3,0
925000,4,0
490000,3,0
519500,3,0
525000,3,0
